id,line,room_type,station,rent_price
1666,Metro,1LDK,ドーム前千代崎,9.0万円
1667,Metro,1LDK,西長堀,10.1万円
1668,Metro,1LDK,西大橋,10.8万円
1669,Metro,1LDK,心斎橋,11.1万円
1670,Metro,1LDK,長堀橋,11.0万円
1671,Metro,1LDK,松屋町,10.8万円
1672,Metro,1LDK,谷町六丁目,10.3万円
1673,Metro,1LDK,玉造,9.2万円
1674,Metro,1LDK,森ノ宮,8.5万円
1675,Metro,1LDK,大阪ビジネスパーク,9.8万円
1676,Metro,1LDK,京橋,9.1万円
1677,Metro,1LDK,蒲生四丁目,7.9万円
1678,Metro,1LDK,今福鶴見,7.2万円
1679,Metro,1LDK,横堤,7.3万円
1680,Metro,1LDK,鶴見緑地,6.6万円
1681,Metro,1LDK,門真南,5.7万円
1682,Metro,1LDK,井高野,5.8万円
1683,Metro,1LDK,瑞光四丁目,6.1万円
1684,Metro,1LDK,だいどう豊里,6.0万円
1685,Metro,1LDK,太子橋今市,6.7万円
1686,Metro,1LDK,清水,6.5万円
1687,Metro,1LDK,新森古市,7.4万円
1688,Metro,1LDK,関目成育,7.6万円
1689,Metro,1LDK,蒲生四丁目,7.9万円
1690,Metro,1LDK,鴫野,7.2万円
1691,Metro,1LDK,緑橋,7.7万円
1692,Metro,1LDK,今里,7.5万円
1693,NK,1LDK,南海難波,9.5万円
1694,NK,1LDK,新今宮,8.4万円
1695,NK,1LDK,天下茶屋,6.7万円
1696,NK,1LDK,岸里玉出,6.1万円
1697,NK,1LDK,粉浜,6.0万円
1698,NK,1LDK,住吉大社,6.0万円
1699,NK,1LDK,住ノ江,6.3万円
1700,NK,1LDK,七道,6.8万円
1701,NK,1LDK,堺,6.8万円
1702,NK,1LDK,湊,6.1万円
1703,NK,1LDK,石津川,5.8万円
1704,NK,1LDK,諏訪ノ森,5.8万円
1705,NK,1LDK,浜寺公園,5.7万円
1706,NK,1LDK,羽衣,5.9万円
1707,NK,1LDK,高石,5.0万円
1708,NK,1LDK,北助松,5.0万円
1709,NK,1LDK,松ノ浜,6.4万円
1710,NK,1LDK,泉大津,6.3万円
1711,NK,1LDK,忠岡,5.0万円
1712,NK,1LDK,春木,4.6万円
1713,NK,1LDK,和泉大宮,4.7万円
1714,NK,1LDK,岸和田,5.0万円
1715,NK,1LDK,蛸地蔵,4.6万円
1716,NK,1LDK,貝塚,4.9万円
1717,NK,1LDK,二色浜,4.9万円
1718,NK,1LDK,鶴原,5.6万円
1719,NK,1LDK,井原里,5.4万円
1720,NK,1LDK,泉佐野,5.5万円
1721,NK,1LDK,羽倉崎,5.0万円
1722,NK,1LDK,吉見ノ里,3.8万円
1723,NK,1LDK,岡田浦,3.7万円
1724,NK,1LDK,樽井,4.5万円
1725,NK,1LDK,尾崎,4.5万円
1726,NK,1LDK,鳥取ノ荘,4.4万円
1727,NK,1LDK,箱作,4.3万円
1728,NK,1LDK,淡輪,4.3万円
1729,NK,1LDK,みさき公園,3.6万円
1730,NK,1LDK,孝子,4.7万円
1731,NK,1LDK,和歌山大学前,3.4万円
1732,NK,1LDK,紀ノ川,3.8万円
1733,NK,1LDK,和歌山市,5.5万円
1734,HK,1LDK,大阪梅田,11.6万円
1735,HK,1LDK,中津,10.0万円
1736,HK,1LDK,十三,7.8万円
1737,HK,1LDK,神崎川,7.3万円
1738,HK,1LDK,園田,6.5万円
1739,HK,1LDK,塚口,7.0万円
1740,HK,1LDK,武庫之荘,6.5万円
1741,HK,1LDK,西宮北口,8.7万円
1742,HK,1LDK,夙川,8.5万円
1743,HK,1LDK,芦屋川,8.5万円
1744,HK,1LDK,岡本,7.9万円
1745,HK,1LDK,御影,7.6万円
1746,HK,1LDK,六甲,7.8万円
1747,HK,1LDK,王子公園,7.2万円
1748,HK,1LDK,春日野道,8.4万円
1749,HK,1LDK,神戸三宮,10.3万円
1750,HK,1LDK,大阪梅田,11.6万円
1751,HK,1LDK,中津,10.0万円
1752,HK,1LDK,十三,7.8万円
1753,HK,1LDK,三国,8.2万円
1754,HK,1LDK,庄内,7.4万円
1755,HK,1LDK,服部天神,7.5万円
1756,HK,1LDK,曽根,7.2万円
1757,HK,1LDK,岡町,7.5万円
1758,HK,1LDK,豊中,7.3万円
1759,HK,1LDK,蛍池,7.2万円
1760,HK,1LDK,石橋阪大前,6.9万円
1761,HK,1LDK,池田,7.4万円
1762,HK,1LDK,川西能勢口,7.5万円
1763,HK,1LDK,雲雀丘花屋敷,7.4万円
1764,HK,1LDK,山本,6.5万円
1765,HK,1LDK,中山観音,5.9万円
1766,HK,1LDK,売布神社,5.5万円
1767,HK,1LDK,清荒神,6.0万円
1768,HK,1LDK,宝塚,6.9万円
1769,HK,1LDK,石橋阪大前,6.9万円
1770,HK,1LDK,桜井,6.5万円
1771,HK,1LDK,牧落,6.0万円
1772,HK,1LDK,箕面,6.5万円
1773,HK,1LDK,天神橋筋六丁目,10.5万円
1774,HK,1LDK,柴島,7.6万円
1775,HK,1LDK,淡路,6.5万円
1776,HK,1LDK,下新庄,6.5万円
1777,HK,1LDK,吹田,8.5万円
1778,HK,1LDK,豊津,9.3万円
1779,HK,1LDK,関大前,8.9万円
1780,HK,1LDK,千里山,8.0万円
1781,HK,1LDK,南千里,6.8万円
1782,HK,1LDK,山田,7.0万円
1783,HK,1LDK,北千里,6.9万円
1784,HK,1LDK,大阪梅田,11.6万円
1785,HK,1LDK,十三,7.8万円
1786,HK,1LDK,南方,8.8万円
1787,HK,1LDK,崇禅寺,7.5万円
1788,HK,1LDK,淡路,6.5万円
1789,HK,1LDK,上新庄,6.1万円
1790,HK,1LDK,相川,7.5万円
1791,HK,1LDK,正雀,7.7万円
1792,HK,1LDK,摂津市,7.6万円
1793,HK,1LDK,南茨木,7.4万円
1794,HK,1LDK,茨木市,7.8万円
1795,HK,1LDK,総持寺,6.8万円
1796,HK,1LDK,富田,6.4万円
1797,HK,1LDK,高槻市,7.2万円
1798,HK,1LDK,上牧,7.9万円
1799,HK,1LDK,水無瀬,8.0万円
1800,HK,1LDK,大山崎,6.5万円
1801,HK,1LDK,西山天王山,6.5万円
1802,HK,1LDK,長岡天神,6.3万円
1803,HK,1LDK,西向日,6.3万円
1804,HK,1LDK,東向日,6.7万円
1805,HK,1LDK,洛西口,7.0万円
1806,HK,1LDK,桂,6.8万円
1807,HK,1LDK,西京極,7.2万円
1808,HK,1LDK,西院,7.9万円
1809,HK,1LDK,大宮,9.5万円
1810,HK,1LDK,烏丸,11.0万円
1811,HK,1LDK,京都河原町,10.1万円
1812,KH,1LDK,淀屋橋,14.3万円
1813,KH,1LDK,北浜,11.4万円
1814,KH,1LDK,天満橋,10.7万円
1815,KH,1LDK,京橋,9.3万円
1816,KH,1LDK,野江,8.1万円
1817,KH,1LDK,関目,7.4万円
1818,KH,1LDK,森小路,7.6万円
1819,KH,1LDK,千林,6.7万円
1820,KH,1LDK,滝井,6.9万円
1821,KH,1LDK,土居,6.9万円
1822,KH,1LDK,守口市,7.0万円
1823,KH,1LDK,西三荘,6.8万円
1824,KH,1LDK,門真市,6.0万円
1825,KH,1LDK,古川橋,5.5万円
1826,KH,1LDK,大和田,5.2万円
1827,KH,1LDK,萱島,5.0万円
1828,KH,1LDK,寝屋川市,5.0万円
1829,KH,1LDK,香里園,5.2万円
1830,KH,1LDK,光善寺,5.5万円
1831,KH,1LDK,枚方公園,6.5万円
1832,KH,1LDK,枚方市,6.0万円
1833,KH,1LDK,御殿山,5.7万円
1834,KH,1LDK,牧野,5.8万円
1835,KH,1LDK,樟葉,5.0万円
1836,KH,1LDK,橋本,5.1万円
1837,KH,1LDK,石清水八幡宮,4.7万円
1838,KH,1LDK,淀,5.5万円
1839,KH,1LDK,中書島,6.5万円
1840,KH,1LDK,伏見桃山,7.0万円
1841,KH,1LDK,丹波橋,6.9万円
1842,KH,1LDK,墨染,6.7万円
1843,KH,1LDK,藤森,6.5万円
1844,KH,1LDK,龍谷大前深草,6.6万円
1845,KH,1LDK,伏見稲荷,6.7万円
1846,KH,1LDK,鳥羽街道,5.9万円
1847,KH,1LDK,東福寺,6.4万円
1848,KH,1LDK,七条,9.0万円
1849,KH,1LDK,清水五条,9.8万円
1850,KH,1LDK,祇園四条,9.8万円
1851,KH,1LDK,三条,10.0万円
1852,HS,1LDK,大阪梅田,14.5万円
1853,HS,1LDK,福島,11.1万円
1854,HS,1LDK,野田,9.9万円
1855,HS,1LDK,淀川,9.1万円
1856,HS,1LDK,姫島,7.5万円
1857,HS,1LDK,千船,7.3万円
1858,HS,1LDK,杭瀬,7.2万円
1859,HS,1LDK,大物,7.1万円
1860,HS,1LDK,尼崎,7.0万円
1861,HS,1LDK,出屋敷,6.9万円
1862,HS,1LDK,尼崎センタープール前,6.8万円
1863,HS,1LDK,武庫川,7.4万円
1864,HS,1LDK,鳴尾・武庫川女子大前,8.3万円
1865,HS,1LDK,甲子園,8.1万円
1866,HS,1LDK,久寿川,7.8万円
1867,HS,1LDK,今津,8.7万円
1868,HS,1LDK,西宮,8.1万円
1869,HS,1LDK,香櫨園,8.4万円
1870,HS,1LDK,打出,7.5万円
1871,HS,1LDK,芦屋,8.0万円
1872,HS,1LDK,深江,7.8万円
1873,HS,1LDK,青木,7.2万円
1874,HS,1LDK,魚崎,6.6万円
1875,HS,1LDK,住吉,7.2万円
1876,HS,1LDK,御影,8.2万円
1877,HS,1LDK,石屋川,7.5万円
1878,HS,1LDK,新在家,7.8万円
1879,HS,1LDK,大石,7.5万円
1880,HS,1LDK,西灘,7.5万円
1881,HS,1LDK,岩屋,8.4万円
1882,HS,1LDK,春日野道,8.3万円
1883,HS,1LDK,神戸三宮,10.6万円
1884,HS,1LDK,元町,10.4万円
1885,HS,1LDK,尼崎,7.0万円
1886,HS,1LDK,大物,7.1万円
1887,HS,1LDK,出来島,6.6万円
1888,HS,1LDK,福,6.6万円
1889,HS,1LDK,伝法,6.0万円
1890,HS,1LDK,千鳥橋,6.5万円
1891,HS,1LDK,西九条,8.3万円
1892,HS,1LDK,九条,8.0万円
1893,HS,1LDK,ドーム前,6.8万円
1894,HS,1LDK,桜川,9.9万円
1895,HS,1LDK,大阪難波,11.0万円
